pi,type1_error,mean_F,var_F,mean_MSa,var_MSa,mean_MSE,var_MSE,mean_R2,tukey_fwer
0,0.0502,1.0463085114144608,0.39635321017615505,8.9480499560463,22.816785959510597,8.998593980910389,3.7890091026525186,0.5626599256506225,0.0488
0.01,0.0311,1.0242493347173676,0.262983979652464,107.90619336280916,56341.37301930033,108.57366996374815,52704.136239375024,0.45781939969323204,0.0338
0.02,0.0255,1.0312533954759573,0.2201232325327869,206.76910688213127,112656.03722139675,207.1497258990754,103928.31506601849,0.3889544975318622,0.0313
0.03,0.0231,1.0354321113537155,0.20262999927247216,307.38912244443,181364.91885858166,305.1651886142026,154581.30832598545,0.34427457510707205,0.0327
0.04,0.0169,1.0172244003886919,0.17529608210485523,411.0624792702635,260738.2283968013,411.1969587037578,219685.06597140836,0.31014556875625787,0.0299
0.05,0.0166,1.0228821213883401,0.168713422300779,510.4097848544779,328828.57597338717,506.9326508564713,259621.66620992625,0.2891325513512572,0.0359
0.06,0.0158,1.0205497578425229,0.17785251234440813,610.9969154094861,404608.8041526233,615.0617858112627,319783.93520722905,0.2726974268604884,0.0413
0.07,0.0173,1.0234599027893565,0.19307917833137325,707.3391432333414,482322.43194373156,709.7213123381684,373568.1183811076,0.2646438943080646,0.0459
0.08,0.0199,1.0237070985979602,0.20319847513935532,793.1918984218148,538617.2625459229,797.5602219869965,412643.7218015421,0.25754441071719153,0.0501
0.09,0.0181,1.0266799211920794,0.20396515301254442,905.6755458774359,664689.6172227628,905.3240203416602,483569.4614997943,0.25404382377552553,0.0498
0.1,0.0213,1.03022138147249,0.22237892013969643,1013.2720447391608,779484.1376204545,1014.3460530299457,539995.0620795792,0.24965043219738184,0.0556
0.11,0.0224,1.037438642404213,0.23763422169197523,1109.8973195387014,845277.815867812,1105.4537799704171,578791.7401552295,0.24838193814244766,0.0597
0.12,0.023,1.0420340048609196,0.24747125137682138,1220.439952558661,950896.0194221658,1209.8469957734794,602774.3143525855,0.24635927878953584,0.0636
0.13,0.0249,1.0394168074863572,0.25509995125450446,1321.7019274307931,1113726.2419493187,1312.3832042710521,694024.0411358137,0.24448732478859503,0.0612
0.14,0.0242,1.0302986319562677,0.2623499706066362,1391.9832163902136,1181376.4526779768,1396.2876151042483,727113.2117479506,0.24253285093689114,0.0595
0.15,0.0282,1.0435420162380733,0.2754409752190668,1530.103645797464,1377878.6883429568,1517.1859428154964,794353.9843421062,0.24291183161427626,0.0659
0.16,0.0294,1.0358066752260533,0.2747995597364034,1608.4809711785233,1484216.001116739,1609.8384151732234,861123.0855855151,0.2415562082611187,0.0627
0.17,0.0253,1.0342251194892995,0.2785457506312953,1708.322170345189,1555458.6718575824,1717.7274383892932,902050.5149069659,0.24077847843669925,0.0603
0.18,0.0282,1.032509630218315,0.2859615394656985,1794.579437468864,1693074.3097098963,1808.5364163376528,976365.0766875363,0.2402847798192287,0.0579
0.19,0.0328,1.0479982163467165,0.29964930335751355,1899.5501425643297,1839294.049108471,1886.7727163273892,976368.9617239329,0.24235628725475233,0.0648
0.2,0.0321,1.0448871494278071,0.29770852568591644,2029.1995835687203,2055560.8986755197,2017.8967767854572,1093462.0857448322,0.24106398485717687,0.0605
